datetime,openPrice,closePrice,highPrice,lowPrice
201803162248,101393.0,101416.0,101416.0,101273.0
201803162249,101416.0,101247.0,101431.0,101247.0
201803162250,101247.0,101184.0,101320.0,101184.0
201803162251,101184.0,101122.0,101210.0,101114.0
201803162252,101122.0,101139.0,101201.0,101106.0
201803162253,101139.0,101112.0,101165.0,101076.0
201803162254,101112.0,101057.0,101133.0,101057.0
201803162255,101057.0,101178.0,101225.0,101038.0
201803162256,101178.0,101225.0,101315.0,101166.0
201803162257,101225.0,101183.0,101256.0,101183.0
201803162258,101183.0,101168.0,101226.0,101143.0
201803162259,101168.0,101231.0,101270.0,101158.0
201803162300,101231.0,101431.0,101431.0,101227.0
201803162301,101431.0,101287.0,101432.0,101287.0
201803162302,101287.0,101283.0,101319.0,101230.0
201803162303,101284.0,101284.0,101300.0,101253.0
201803162304,101285.0,101306.0,101320.0,101254.0
201803162305,101307.0,101404.0,101470.0,101307.0
201803162306,101405.0,101475.0,101541.0,101405.0
201803162307,101475.0,101422.0,101502.0,101403.0
201803162308,101422.0,101456.0,101456.0,101395.0
201803162309,101456.0,101477.0,101478.0,101406.0
201803162310,101477.0,101464.0,101480.0,101421.0
201803162311,101464.0,101353.0,101475.0,101353.0
201803162312,101353.0,101393.0,101407.0,101349.0
201803162313,101393.0,101379.0,101452.0,101379.0
201803162314,101379.0,101311.0,101395.0,101311.0
201803162315,101311.0,101301.0,101312.0,101186.0
201803162316,101301.0,101412.0,101414.0,101301.0
201803162317,101412.0,101395.0,101429.0,101365.0
201803162318,101395.0,101310.0,101427.0,101310.0
201803162319,101310.0,101337.0,101399.0,101310.0
201803162320,101337.0,101318.0,101349.0,101312.0
201803162321,101318.0,101399.0,101424.0,101318.0
201803162322,101399.0,101416.0,101416.0,101380.0
201803162323,101416.0,101405.0,101432.0,101317.0
201803162324,101405.0,101413.0,101421.0,101405.0
201803162325,101439.0,101474.0,101476.0,101439.0
201803162326,101476.0,101367.0,101493.0,101367.0
201803162327,101368.0,101402.0,101407.0,101367.0
201803162328,101402.0,101432.0,101434.0,101401.0
201803162329,101432.0,101477.0,101490.0,101432.0
201803162330,101477.0,101437.0,101491.0,101419.0
201803162331,101437.0,101487.0,101487.0,101427.0
201803162332,101487.0,101519.0,101524.0,101438.0
201803162333,101519.0,101585.0,101585.0,101500.0
201803162334,101585.0,101533.0,101590.0,101509.0
201803162335,101533.0,101446.0,101533.0,101361.0
201803162336,101446.0,101464.0,101485.0,101427.0
201803162337,101464.0,101344.0,101491.0,101344.0
201803162338,101344.0,100893.0,101378.0,100893.0
201803162339,100893.0,100257.0,100893.0,100257.0
201803162340,100257.0,100448.0,100507.0,100038.0
201803162341,100448.0,100076.0,100448.0,100059.0
201803162342,100003.0,99644.0,100003.0,99582.0
201803162343,99664.0,99737.0,99739.0,99587.0
201803162344,99782.0,99747.0,99910.0,99714.0
201803162345,99747.0,99521.0,99760.0,99521.0
201803162346,99501.0,99687.0,99706.0,99415.0
201803162347,99687.0,99267.0,99791.0,99267.0
201803162348,99267.0,99006.0,99314.0,99006.0
201803162349,99006.0,98841.0,99006.0,98698.0
201803162350,98841.0,98989.0,99124.0,98838.0
201803162351,98989.0,98768.0,98989.0,98768.0
201803162352,98768.0,98593.0,98770.0,98573.0
201803162353,98593.0,98700.0,98700.0,98488.0
201803162354,98700.0,98545.0,98720.0,98545.0
201803162355,98545.0,98483.0,98568.0,98477.0
201803162356,98483.0,98968.0,98978.0,98478.0
201803162357,98968.0,98677.0,98985.0,98677.0
201803162358,98677.0,98711.0,98923.0,98677.0
201803162359,98711.0,98199.0,98741.0,98196.0
201803170000,98199.0,98422.0,98430.0,98120.0
201803170001,98398.0,98437.0,98514.0,98330.0
201803170002,98443.0,98227.0,98447.0,98227.0
201803170003,98214.0,98226.0,98248.0,98097.0
201803170004,98290.0,98099.0,98349.0,98099.0
201803170005,98090.0,98140.0,98156.0,98070.0
201803170006,98140.0,98236.0,98236.0,98109.0
201803170007,98236.0,98290.0,98291.0,98137.0
201803170008,98290.0,98299.0,98299.0,98161.0
201803170009,98299.0,98403.0,98439.0,98299.0
201803170010,98403.0,98473.0,98500.0,98397.0
201803170011,98473.0,98371.0,98504.0,98371.0
201803170012,98371.0,98426.0,98444.0,98330.0
201803170013,98426.0,98288.0,98492.0,98288.0
201803170014,98288.0,98416.0,98421.0,98270.0
201803170015,98416.0,98255.0,98416.0,98225.0
201803170016,98255.0,98229.0,98299.0,98190.0
201803170017,98229.0,97916.0,98230.0,97916.0
201803170018,97916.0,98027.0,98027.0,97824.0
201803170019,98050.0,97887.0,98181.0,97887.0
201803170020,97878.0,98248.0,98248.0,97878.0
201803170021,98234.0,98179.0,98234.0,98152.0
201803170022,98203.0,98141.0,98316.0,98128.0
201803170023,98146.0,98103.0,98195.0,98038.0
201803170024,98103.0,97996.0,98103.0,97996.0
201803170025,97996.0,97807.0,98009.0,97802.0
201803170026,97807.0,97826.0,97971.0,97807.0
201803170027,97826.0,97845.0,97865.0,97755.0
201803170028,97845.0,97959.0,97959.0,97792.0
201803170029,97959.0,97784.0,97960.0,97758.0
201803170030,97784.0,97863.0,97867.0,97784.0
201803170031,97863.0,97882.0,97929.0,97841.0
201803170032,97882.0,98055.0,98055.0,97872.0
201803170033,98055.0,97976.0,98055.0,97864.0
201803170034,97976.0,98158.0,98187.0,97962.0
201803170035,98158.0,97962.0,98158.0,97907.0
201803170036,97962.0,98290.0,98307.0,97962.0
201803170037,98290.0,98366.0,98414.0,98242.0
201803170038,98369.0,98338.0,98492.0,98334.0
201803170039,98325.0,98357.0,98371.0,98284.0
201803170040,98357.0,98351.0,98357.0,98283.0
201803170041,98349.0,98395.0,98395.0,98265.0
201803170042,98332.0,98429.0,98429.0,98211.0
201803170043,98429.0,98213.0,98440.0,98213.0
201803170044,98213.0,98311.0,98345.0,98163.0
201803170045,98311.0,98453.0,98510.0,98311.0
201803170046,98453.0,98270.0,98453.0,98270.0
201803170047,98270.0,98264.0,98314.0,98210.0
201803170048,98264.0,98362.0,98392.0,98209.0
201803170049,98362.0,98466.0,98466.0,98335.0
201803170050,98466.0,98478.0,98500.0,98376.0
201803170051,98478.0,98613.0,98636.0,98440.0
201803170052,98613.0,98474.0,98628.0,98435.0
201803170053,98474.0,98457.0,98485.0,98416.0
201803170054,98459.0,98560.0,98567.0,98459.0
201803170055,98560.0,98735.0,98735.0,98540.0
201803170056,98735.0,98818.0,98818.0,98699.0
201803170057,98838.0,98994.0,99029.0,98838.0
201803170058,98994.0,99333.0,99402.0,98994.0
201803170059,99333.0,99437.0,99487.0,99323.0
201803170100,99437.0,99670.0,99678.0,99437.0
201803170101,99670.0,99859.0,99873.0,99646.0
201803170102,99859.0,100036.0,100036.0,99831.0
201803170103,100036.0,100132.0,100142.0,100036.0
201803170104,100132.0,100260.0,100431.0,100132.0
201803170105,100260.0,100408.0,100439.0,100236.0
201803170106,100408.0,100650.0,100696.0,100403.0
201803170107,100650.0,100622.0,100686.0,100615.0
201803170108,100622.0,100620.0,100725.0,100609.0
201803170109,100620.0,100646.0,100680.0,100591.0
201803170110,100646.0,100646.0,100664.0,100604.0
201803170111,100646.0,100542.0,100672.0,100541.0
201803170112,100541.0,100468.0,100682.0,100443.0
201803170113,100449.0,100624.0,100657.0,100449.0
201803170114,100650.0,100557.0,100660.0,100555.0
201803170115,100558.0,100522.0,100601.0,100522.0
201803170116,100522.0,100497.0,100531.0,100454.0
201803170117,100497.0,100441.0,100497.0,100380.0
201803170118,100441.0,100437.0,100465.0,100429.0
201803170119,100437.0,100287.0,100439.0,100284.0
201803170120,100287.0,100181.0,100353.0,100181.0
201803170121,100181.0,99785.0,100181.0,99785.0
201803170122,99785.0,99334.0,99790.0,99334.0
201803170123,99334.0,98884.0,99354.0,98884.0
201803170124,98884.0,98757.0,99062.0,98752.0
201803170125,98757.0,98675.0,98793.0,98647.0
201803170126,98675.0,98212.0,98675.0,98212.0
201803170127,98212.0,98133.0,98216.0,98097.0
201803170128,98133.0,98064.0,98162.0,97963.0
201803170129,98061.0,98437.0,98437.0,98038.0
201803170130,98418.0,98536.0,98568.0,98411.0
201803170131,98534.0,98379.0,98534.0,98320.0
201803170132,98381.0,98178.0,98461.0,98178.0
201803170133,98197.0,97981.0,98298.0,97981.0
201803170134,97981.0,98169.0,98169.0,97969.0
201803170135,98169.0,98160.0,98206.0,98085.0
201803170136,98160.0,98190.0,98190.0,98124.0
201803170137,98190.0,98261.0,98261.0,98099.0
201803170138,98261.0,98272.0,98322.0,98168.0
201803170139,98272.0,98362.0,98362.0,98257.0
201803170140,98362.0,98334.0,98461.0,98334.0
201803170141,98334.0,98255.0,98433.0,98234.0
201803170142,98255.0,98266.0,98305.0,98240.0
201803170143,98266.0,98401.0,98443.0,98220.0
201803170144,98401.0,98299.0,98401.0,98288.0
201803170145,98299.0,98326.0,98360.0,98147.0
201803170146,98326.0,98427.0,98427.0,98262.0
201803170147,98427.0,98358.0,98427.0,98356.0
201803170148,98358.0,98364.0,98407.0,98319.0
201803170149,98341.0,98343.0,98377.0,98333.0
201803170150,98343.0,98355.0,98357.0,98280.0
201803170151,98343.0,98293.0,98361.0,98292.0
201803170152,98293.0,98228.0,98316.0,98223.0
201803170153,98228.0,98062.0,98272.0,98062.0
201803170154,98062.0,98150.0,98300.0,98060.0
201803170155,98150.0,98242.0,98242.0,97980.0
201803170156,98242.0,98214.0,98245.0,98146.0
201803170157,98214.0,98153.0,98214.0,98134.0
201803170158,98153.0,98075.0,98157.0,97910.0
201803170159,98075.0,98018.0,98170.0,98018.0
201803170200,98018.0,98009.0,98050.0,97969.0
201803170201,98009.0,98212.0,98212.0,98003.0
201803170202,98212.0,98296.0,98335.0,98168.0
201803170203,98296.0,98300.0,98380.0,98292.0
201803170204,98300.0,98358.0,98358.0,98283.0
201803170205,98358.0,98357.0,98393.0,98325.0
201803170206,98357.0,98306.0,98373.0,98242.0
201803170207,98316.0,98337.0,98379.0,98316.0
201803170208,98337.0,98376.0,98412.0,98337.0
201803170209,98377.0,98338.0,98377.0,98224.0
201803170210,98304.0,98260.0,98309.0,98200.0
201803170211,98260.0,98349.0,98377.0,98252.0
201803170212,98349.0,98268.0,98373.0,98268.0
201803170213,98268.0,98345.0,98353.0,98257.0
201803170214,98345.0,98463.0,98498.0,98327.0
201803170215,98463.0,98312.0,98463.0,98312.0
201803170216,98312.0,98235.0,98312.0,98235.0
201803170217,98235.0,98382.0,98405.0,98235.0
201803170218,98382.0,98229.0,98396.0,98221.0
201803170219,98229.0,98231.0,98319.0,98221.0
201803170220,98231.0,98347.0,98347.0,98231.0
201803170221,98347.0,98365.0,98379.0,98316.0
201803170222,98365.0,98309.0,98402.0,98279.0
201803170223,98309.0,98319.0,98346.0,98265.0
201803170224,98319.0,98348.0,98374.0,98319.0
201803170225,98348.0,98389.0,98397.0,98338.0
201803170226,98407.0,98377.0,98468.0,98377.0
201803170227,98406.0,98466.0,98608.0,98406.0
201803170228,98495.0,98627.0,98651.0,98495.0
201803170229,98617.0,98588.0,98617.0,98441.0
201803170230,98594.0,98692.0,98758.0,98594.0
201803170231,98692.0,98838.0,98890.0,98692.0
201803170232,98838.0,98888.0,98901.0,98829.0
201803170233,98888.0,98721.0,98923.0,98721.0
201803170234,98721.0,98666.0,98747.0,98665.0
201803170235,98666.0,98724.0,98724.0,98548.0
201803170236,98724.0,98724.0,98828.0,98724.0
201803170237,98724.0,98676.0,98724.0,98654.0
201803170238,98676.0,98572.0,98686.0,98538.0
201803170239,98572.0,98560.0,98631.0,98543.0
201803170240,98560.0,98594.0,98671.0,98560.0
201803170241,98594.0,98528.0,98594.0,98507.0
201803170242,98528.0,98438.0,98528.0,98438.0
201803170243,98438.0,98407.0,98496.0,98402.0
201803170244,98407.0,98294.0,98455.0,98294.0
201803170245,98247.0,97968.0,98271.0,97968.0
201803170246,97932.0,97855.0,97932.0,97799.0
201803170247,97859.0,98080.0,98186.0,97801.0
201803170248,98114.0,98393.0,98429.0,98037.0
201803170249,98405.0,98400.0,98468.0,98303.0
201803170250,98400.0,98381.0,98416.0,98302.0
201803170251,98381.0,98519.0,98582.0,98381.0
201803170252,98519.0,98646.0,98650.0,98477.0
201803170253,98646.0,98671.0,98802.0,98646.0
201803170254,98671.0,98705.0,98773.0,98570.0
201803170255,98705.0,99123.0,99123.0,98705.0
201803170256,99123.0,98987.0,99208.0,98987.0
201803170257,98987.0,99173.0,99178.0,98987.0
201803170258,99173.0,99291.0,99394.0,99173.0
201803170259,99291.0,99130.0,99291.0,99120.0
201803170300,99130.0,99148.0,99192.0,99077.0
201803170301,99148.0,99026.0,99165.0,99026.0
201803170302,99026.0,98793.0,99049.0,98783.0
201803170303,98793.0,98812.0,98877.0,98793.0
201803170304,98755.0,98710.0,98793.0,98688.0
201803170305,98710.0,98654.0,98741.0,98654.0
201803170306,98646.0,98742.0,98786.0,98632.0
201803170307,98753.0,98802.0,98849.0,98708.0
201803170308,98808.0,98816.0,98824.0,98798.0
201803170309,98816.0,98786.0,98846.0,98786.0
201803170310,98786.0,98750.0,98854.0,98749.0
201803170311,98750.0,98643.0,98750.0,98639.0
201803170312,98643.0,98667.0,98684.0,98614.0
201803170313,98667.0,98554.0,98679.0,98554.0
201803170314,98554.0,98520.0,98568.0,98499.0
201803170315,98520.0,98480.0,98520.0,98460.0
201803170316,98480.0,98502.0,98556.0,98478.0
201803170317,98502.0,98555.0,98607.0,98494.0
201803170318,98555.0,98598.0,98615.0,98524.0
201803170319,98598.0,98707.0,98707.0,98592.0
201803170320,98707.0,98659.0,98714.0,98630.0
201803170321,98659.0,98656.0,98684.0,98654.0
201803170322,98656.0,98564.0,98685.0,98563.0
201803170323,98564.0,98581.0,98593.0,98560.0
201803170324,98591.0,98562.0,98599.0,98562.0
201803170325,98562.0,98572.0,98598.0,98550.0
201803170326,98572.0,98588.0,98598.0,98560.0
201803170327,98588.0,98562.0,98588.0,98550.0
201803170328,98562.0,98560.0,98563.0,98551.0
201803170329,98560.0,98569.0,98594.0,98560.0
201803170330,98569.0,98559.0,98599.0,98550.0
201803170331,98559.0,98386.0,98613.0,98386.0
201803170332,98386.0,98314.0,98424.0,98314.0
201803170333,98314.0,98336.0,98336.0,98306.0
201803170334,98336.0,98334.0,98341.0,98312.0
201803170335,98334.0,98372.0,98372.0,98297.0
201803170336,98372.0,98353.0,98454.0,98332.0
201803170337,98353.0,98267.0,98367.0,98267.0
201803170338,98267.0,98277.0,98338.0,98253.0
201803170339,98277.0,98234.0,98277.0,98129.0
201803170340,98234.0,98296.0,98296.0,98173.0
201803170341,98296.0,98328.0,98391.0,98296.0
201803170342,98328.0,98360.0,98360.0,98293.0
201803170343,98357.0,98404.0,98404.0,98327.0
201803170344,98419.0,98392.0,98435.0,98386.0
201803170345,98392.0,98404.0,98404.0,98388.0
201803170346,98404.0,98427.0,98443.0,98392.0
201803170347,98427.0,98542.0,98542.0,98397.0
201803170348,98542.0,98503.0,98542.0,98496.0
201803170349,98503.0,98488.0,98514.0,98478.0
201803170350,98488.0,98347.0,98527.0,98347.0
201803170351,98347.0,98382.0,98395.0,98347.0
201803170352,98382.0,98389.0,98389.0,98355.0
201803170353,98389.0,98430.0,98433.0,98387.0
201803170354,98430.0,98430.0,98437.0,98430.0
201803170355,98430.0,98441.0,98441.0,98415.0
201803170356,98441.0,98410.0,98441.0,98401.0
201803170357,98410.0,98400.0,98445.0,98359.0
201803170358,98400.0,98485.0,98485.0,98397.0
201803170359,98485.0,98445.0,98485.0,98440.0
201803170400,98445.0,98487.0,98513.0,98445.0
201803170401,98482.0,98605.0,98607.0,98482.0
201803170402,98605.0,98481.0,98605.0,98480.0
201803170403,98483.0,98355.0,98483.0,98203.0
201803170404,98376.0,98400.0,98589.0,98351.0
201803170405,98400.0,98508.0,98508.0,98400.0
201803170406,98519.0,98512.0,98537.0,98512.0
201803170407,98428.0,98429.0,98429.0,98428.0
201803170408,98528.0,98528.0,98528.0,98528.0
201803170409,98495.0,98495.0,98495.0,98495.0
201803170410,98498.0,98498.0,98498.0,98498.0
201803170411,98512.0,98512.0,98512.0,98512.0
201803170412,98466.0,98466.0,98466.0,98466.0
201803170413,98413.0,98413.0,98413.0,98413.0
201803170414,98311.0,98311.0,98311.0,98311.0
201803170415,98428.0,98428.0,98428.0,98428.0
201803170416,98387.0,98387.0,98387.0,98387.0
201803170417,98200.0,98200.0,98200.0,98200.0
201803170418,98134.0,98134.0,98134.0,98134.0
201803170419,98079.0,98079.0,98079.0,98079.0
201803170420,97992.0,97992.0,97992.0,97992.0
201803170421,97938.0,97938.0,97938.0,97938.0
201803170422,97946.0,97946.0,97946.0,97946.0
201803170423,97830.0,97830.0,97830.0,97830.0
201803170424,97951.0,97951.0,97951.0,97951.0
201803170425,98125.0,98125.0,98125.0,98125.0
201803170426,98075.0,98075.0,98075.0,98075.0
201803170427,98070.0,98148.0,98206.0,98058.0
201803170428,98148.0,98230.0,98230.0,98134.0
201803170429,98230.0,98163.0,98230.0,98157.0
201803170430,98163.0,98208.0,98208.0,98160.0
201803170431,98208.0,98333.0,98439.0,98189.0
201803170432,98332.0,98383.0,98396.0,98284.0
201803170433,98384.0,98352.0,98394.0,98347.0
201803170434,98351.0,98314.0,98351.0,98265.0
201803170435,98314.0,98288.0,98314.0,98260.0
201803170436,98288.0,98295.0,98313.0,98247.0
201803170437,98295.0,98302.0,98357.0,98295.0
201803170438,98302.0,98198.0,98332.0,98198.0
201803170439,98198.0,98404.0,98404.0,98198.0
201803170440,98404.0,98332.0,98404.0,98332.0
201803170441,98332.0,98349.0,98399.0,98319.0
201803170442,98349.0,98419.0,98419.0,98311.0
201803170443,98419.0,98413.0,98427.0,98391.0
201803170444,98413.0,98379.0,98427.0,98359.0
201803170445,98379.0,98381.0,98398.0,98323.0
201803170446,98381.0,98433.0,98450.0,98360.0
201803170447,98433.0,98694.0,98694.0,98409.0
201803170448,98694.0,98706.0,98815.0,98626.0
201803170449,98706.0,98687.0,98706.0,98632.0
201803170450,98687.0,98887.0,98945.0,98687.0
201803170451,98887.0,98858.0,98914.0,98831.0
201803170452,98858.0,98917.0,98937.0,98851.0
201803170453,98918.0,98946.0,98951.0,98845.0
201803170454,98903.0,98894.0,98952.0,98868.0
201803170455,98897.0,99060.0,99111.0,98897.0
201803170456,99060.0,99034.0,99093.0,99022.0
201803170457,99034.0,99129.0,99165.0,99034.0
201803170458,99129.0,99171.0,99171.0,99126.0
201803170459,99171.0,99194.0,99194.0,99171.0
201803170500,99227.0,99260.0,99287.0,99218.0
201803170501,99245.0,99245.0,99245.0,99245.0
201803170502,99249.0,99249.0,99249.0,99249.0
201803170503,99220.0,99208.0,99220.0,99208.0
201803170504,99182.0,99182.0,99182.0,99182.0
201803170505,98893.0,98893.0,98893.0,98893.0
201803170506,98888.0,98888.0,98888.0,98888.0
201803170507,98817.0,98817.0,98817.0,98817.0
201803170508,98849.0,98849.0,98849.0,98849.0
201803170509,98952.0,98952.0,98952.0,98952.0
201803170510,99063.0,99063.0,99063.0,99063.0
201803170511,99059.0,99059.0,99059.0,99059.0
201803170512,99075.0,99075.0,99075.0,99075.0
201803170513,99009.0,99009.0,99009.0,99009.0
201803170514,99007.0,99007.0,99007.0,99007.0
201803170515,99082.0,99082.0,99082.0,99082.0
201803170516,99041.0,99041.0,99041.0,99041.0
201803170517,99083.0,99083.0,99083.0,99083.0
201803170518,98999.0,98973.0,98999.0,98973.0
201803170519,98958.0,98958.0,98958.0,98958.0
201803170520,98891.0,98891.0,98891.0,98891.0
201803170521,98782.0,98782.0,98782.0,98782.0
