datetime,openPrice,closePrice,highPrice,lowPrice
201803162037,908804.0,910915.0,911172.0,908804.0
201803162038,910915.0,911831.0,912175.0,910249.0
201803162039,911485.0,912384.0,912521.0,910274.0
201803162040,912554.0,911362.0,912690.0,911196.0
201803162041,911196.0,912244.0,913036.0,911196.0
201803162042,912100.0,912154.0,912417.0,911324.0
201803162043,912156.0,912123.0,912941.0,912123.0
201803162044,912093.0,911394.0,912282.0,911394.0
201803162045,911394.0,911553.0,911717.0,911208.0
201803162046,911553.0,911557.0,912050.0,911195.0
201803162047,911557.0,912745.0,913015.0,911557.0
201803162048,912747.0,912060.0,912787.0,911825.0
201803162049,912060.0,912779.0,912824.0,911900.0
201803162050,912779.0,912413.0,912779.0,912252.0
201803162051,912413.0,911218.0,912507.0,910214.0
201803162052,911240.0,912064.0,912360.0,910970.0
201803162053,912064.0,912713.0,912813.0,912008.0
201803162054,912715.0,912253.0,912763.0,911931.0
201803162055,912253.0,912124.0,912388.0,912081.0
201803162056,912124.0,911666.0,912128.0,911446.0
201803162057,911669.0,912752.0,912946.0,911669.0
201803162058,912676.0,911689.0,912728.0,911402.0
201803162059,911689.0,912183.0,912183.0,911204.0
201803162100,912183.0,912265.0,912463.0,911843.0
201803162101,912265.0,912655.0,912673.0,912253.0
201803162102,912655.0,912903.0,913505.0,912585.0
201803162103,912903.0,912280.0,913419.0,912028.0
201803162104,912280.0,911390.0,912326.0,911266.0
201803162105,911372.0,908888.0,911372.0,908836.0
201803162106,908890.0,909434.0,910042.0,908890.0
201803162107,909434.0,909785.0,910059.0,909295.0
201803162108,909578.0,910882.0,910920.0,909391.0
201803162109,910882.0,910761.0,911336.0,910105.0
201803162110,910761.0,910703.0,912209.0,910581.0
201803162111,910553.0,911963.0,912284.0,910553.0
201803162112,911821.0,911758.0,911929.0,911240.0
201803162113,911761.0,911730.0,912299.0,911728.0
201803162114,911730.0,911306.0,911730.0,910421.0
201803162115,911406.0,911213.0,911408.0,910613.0
201803162116,911212.0,910086.0,911236.0,909863.0
201803162117,910086.0,910214.0,910331.0,910057.0
201803162118,910204.0,908741.0,910204.0,908604.0
201803162119,908615.0,909286.0,909823.0,908615.0
201803162120,909286.0,908723.0,909313.0,907945.0
201803162121,908723.0,908641.0,909184.0,908389.0
201803162122,908530.0,907784.0,908795.0,907677.0
201803162123,907784.0,907530.0,908345.0,906165.0
201803162124,907376.0,908722.0,908722.0,907376.0
201803162125,908722.0,908999.0,909174.0,908522.0
201803162126,908994.0,909049.0,909049.0,908703.0
201803162127,909044.0,910369.0,910563.0,908870.0
201803162128,910327.0,909890.0,910683.0,909559.0
201803162129,909890.0,910259.0,911582.0,909886.0
201803162130,910088.0,911053.0,911342.0,910088.0
201803162131,911053.0,910250.0,911210.0,909824.0
201803162132,910250.0,909760.0,910250.0,908916.0
201803162133,909760.0,910829.0,910841.0,909587.0
201803162134,910833.0,910080.0,910892.0,910080.0
201803162135,910078.0,908781.0,910078.0,908740.0
201803162136,908839.0,908047.0,908839.0,907306.0
201803162137,908047.0,908696.0,909463.0,908047.0
201803162138,908831.0,910361.0,910361.0,908831.0
201803162139,910311.0,909858.0,910465.0,909787.0
201803162140,909864.0,910600.0,911028.0,909864.0
201803162141,910566.0,910575.0,911075.0,910138.0
201803162142,910254.0,910457.0,910875.0,909923.0
201803162143,910457.0,910455.0,910458.0,909769.0
201803162144,910683.0,911085.0,911375.0,910619.0
201803162145,911130.0,910906.0,911306.0,910853.0
201803162146,910906.0,911544.0,911548.0,910616.0
201803162147,911548.0,911161.0,911548.0,910966.0
201803162148,911166.0,910751.0,911559.0,910731.0
201803162149,911105.0,910672.0,911105.0,909823.0
201803162150,910672.0,910047.0,910674.0,910047.0
201803162151,909957.0,909919.0,910178.0,908991.0
201803162152,909919.0,909998.0,910443.0,909858.0
201803162153,909766.0,910450.0,910450.0,909248.0
201803162154,910450.0,909982.0,910451.0,909751.0
201803162155,909967.0,909976.0,910037.0,909720.0
201803162156,909976.0,910011.0,910470.0,909666.0
201803162157,909993.0,909540.0,909993.0,909166.0
201803162158,909540.0,909848.0,910066.0,909364.0
201803162159,909784.0,909936.0,910126.0,909784.0
201803162200,909936.0,910848.0,911100.0,909936.0
201803162201,910848.0,910764.0,911093.0,910497.0
201803162202,910514.0,910763.0,910819.0,910514.0
201803162203,910763.0,910346.0,910988.0,910318.0
201803162204,910346.0,910769.0,910825.0,910318.0
201803162205,910769.0,911234.0,911687.0,910658.0
201803162206,911095.0,910375.0,911146.0,910223.0
201803162207,910060.0,910949.0,911000.0,909566.0
201803162208,910991.0,911116.0,911954.0,910985.0
201803162209,911116.0,909977.0,911116.0,909339.0
201803162210,910027.0,909813.0,910027.0,909249.0
201803162211,909801.0,910100.0,910825.0,909693.0
201803162212,910250.0,910518.0,910838.0,909977.0
201803162213,910514.0,909798.0,910549.0,909798.0
201803162214,909798.0,910410.0,910473.0,909798.0
201803162215,910362.0,910089.0,910450.0,909925.0
201803162216,910088.0,908580.0,910145.0,907874.0
201803162217,908577.0,906540.0,909097.0,906540.0
201803162218,906499.0,906942.0,906948.0,906305.0
201803162219,906942.0,908315.0,908814.0,906485.0
201803162220,908315.0,908345.0,908648.0,908046.0
201803162221,908347.0,907646.0,908408.0,907646.0
201803162222,907646.0,907519.0,907868.0,907109.0
201803162223,907519.0,909770.0,910010.0,907504.0
201803162224,909863.0,908527.0,909954.0,908419.0
201803162225,908527.0,908867.0,908874.0,908133.0
201803162226,908867.0,908766.0,909104.0,908670.0
201803162227,908638.0,908890.0,909096.0,908378.0
201803162228,908893.0,909267.0,910040.0,908893.0
201803162229,909267.0,909345.0,909398.0,908967.0
201803162230,909345.0,910432.0,910432.0,909253.0
201803162231,910432.0,909343.0,910432.0,909159.0
201803162232,909373.0,908653.0,909538.0,906899.0
201803162233,908658.0,907532.0,908686.0,907056.0
201803162234,907530.0,907414.0,907846.0,907249.0
201803162235,907416.0,907350.0,907890.0,907350.0
201803162236,907350.0,907511.0,907511.0,905877.0
201803162237,907511.0,906575.0,907511.0,906054.0
201803162238,906275.0,908033.0,908154.0,906030.0
201803162239,908033.0,907533.0,908153.0,907498.0
201803162240,907533.0,908368.0,908985.0,907428.0
201803162241,908370.0,907535.0,908370.0,907430.0
201803162242,907535.0,907517.0,907825.0,907350.0
201803162243,907587.0,908918.0,908925.0,907481.0
201803162244,908918.0,908441.0,908918.0,908198.0
201803162245,908438.0,907807.0,908905.0,907785.0
201803162246,907807.0,907285.0,908051.0,906960.0
201803162247,907287.0,907958.0,908203.0,907126.0
201803162248,907958.0,908074.0,908076.0,907037.0
201803162249,908089.0,906868.0,908143.0,906868.0
201803162250,906865.0,906501.0,907526.0,906385.0
201803162251,906501.0,906172.0,906606.0,906044.0
201803162252,906321.0,906499.0,907068.0,906200.0
201803162253,906499.0,906191.0,906777.0,905986.0
201803162254,906191.0,905742.0,906579.0,905664.0
201803162255,905740.0,906926.0,907322.0,905651.0
201803162256,906926.0,907549.0,908160.0,906756.0
201803162257,907665.0,907224.0,907761.0,907224.0
201803162258,907221.0,906867.0,907591.0,906865.0
201803162259,906781.0,907230.0,907731.0,906777.0
201803162300,907230.0,909061.0,909401.0,907230.0
201803162301,909061.0,907933.0,909181.0,907931.0
201803162302,907928.0,907574.0,907965.0,907188.0
201803162303,907574.0,907555.0,908100.0,907461.0
201803162304,907577.0,907995.0,908110.0,907577.0
201803162305,907995.0,908999.0,909576.0,907995.0
201803162306,908996.0,909501.0,910098.0,908981.0
201803162307,909501.0,909052.0,909785.0,908854.0
201803162308,909053.0,909266.0,909289.0,908527.0
201803162309,909286.0,909273.0,909602.0,908523.0
201803162310,909275.0,909388.0,909490.0,909011.0
201803162311,909283.0,908321.0,909422.0,908317.0
201803162312,908322.0,909045.0,909045.0,908291.0
201803162313,909040.0,908808.0,909307.0,908671.0
201803162314,908576.0,908062.0,908808.0,908062.0
201803162315,908062.0,907865.0,908062.0,906964.0
201803162316,908095.0,909103.0,909108.0,908014.0
201803162317,908875.0,908575.0,908940.0,908376.0
201803162318,908574.0,907888.0,908894.0,907888.0
201803162319,907888.0,908126.0,908668.0,907873.0
201803162320,908126.0,908259.0,908413.0,907879.0
201803162321,908259.0,908749.0,908962.0,908094.0
201803162322,908749.0,909125.0,909125.0,908594.0
201803162323,908895.0,908801.0,909043.0,908029.0
201803162324,908801.0,908976.0,908976.0,908801.0
201803162325,909190.0,909475.0,909503.0,909190.0
201803162326,909478.0,908697.0,909739.0,908690.0
201803162327,908697.0,908992.0,909067.0,908695.0
201803162328,908992.0,909221.0,909232.0,908970.0
201803162329,909221.0,909612.0,909939.0,909221.0
201803162330,909611.0,909226.0,909721.0,909085.0
201803162331,909251.0,909652.0,909677.0,909176.0
201803162332,909652.0,909976.0,910060.0,909249.0
201803162333,910012.0,910470.0,910931.0,909556.0
201803162334,910470.0,910005.0,910545.0,909808.0
201803162335,910000.0,908903.0,910005.0,908331.0
201803162336,909203.0,909267.0,909420.0,908948.0
201803162337,909262.0,908034.0,909305.0,908031.0
201803162338,908250.0,901122.0,908314.0,900950.0
201803162339,901086.0,896275.0,902226.0,892756.0
201803162340,896279.0,895479.0,896673.0,894366.0
201803162341,894400.0,893187.0,895199.0,893187.0
201803162342,893187.0,887200.0,893187.0,886542.0
201803162343,887185.0,888599.0,889499.0,887130.0
201803162344,889107.0,890126.0,891615.0,888380.0
201803162345,890110.0,889046.0,890751.0,889046.0
201803162346,888872.0,890712.0,890712.0,887937.0
201803162347,890787.0,887770.0,891585.0,887770.0
201803162348,888070.0,885789.0,888947.0,885787.0
201803162349,885774.0,885246.0,885812.0,881661.0
201803162350,885201.0,886998.0,888357.0,884908.0
201803162351,886998.0,886554.0,887483.0,886281.0
201803162352,886539.0,886148.0,887072.0,885515.0
201803162353,886206.0,887070.0,887096.0,883787.0
201803162354,887136.0,885548.0,887461.0,885548.0
201803162355,885488.0,884839.0,885915.0,884839.0
201803162356,885054.0,889244.0,889760.0,885054.0
201803162357,889245.0,886549.0,889245.0,886543.0
201803162358,886549.0,886806.0,888669.0,886549.0
201803162359,886806.0,878906.0,887533.0,878906.0
201803170000,878843.0,881532.0,884864.0,877051.0
201803170001,881532.0,884539.0,885251.0,881074.0
201803170002,884569.0,883042.0,884960.0,882664.0
201803170003,882954.0,883839.0,883839.0,881621.0
201803170004,883832.0,884038.0,884565.0,883832.0
201803170005,883956.0,882955.0,884012.0,882903.0
201803170006,882955.0,884235.0,884382.0,882733.0
201803170007,884220.0,884585.0,884886.0,883251.0
201803170008,884690.0,885136.0,885240.0,884109.0
201803170009,885250.0,886324.0,886579.0,885250.0
201803170010,886370.0,886715.0,886980.0,886069.0
201803170011,886715.0,885935.0,887089.0,885273.0
201803170012,886244.0,886226.0,886504.0,885473.0
201803170013,886224.0,884938.0,886793.0,884674.0
201803170014,884938.0,885453.0,885848.0,884903.0
201803170015,885453.0,885479.0,885504.0,884526.0
201803170016,885479.0,884721.0,885729.0,884256.0
201803170017,884726.0,881741.0,884757.0,881712.0
201803170018,881741.0,882737.0,883333.0,881165.0
201803170019,882803.0,882868.0,884985.0,882739.0
201803170020,882718.0,885148.0,885588.0,882718.0
201803170021,885152.0,884447.0,885152.0,884094.0
201803170022,884447.0,884354.0,885379.0,884245.0
201803170023,884366.0,885119.0,885190.0,884345.0
201803170024,885072.0,884842.0,885202.0,884087.0
201803170025,884842.0,883333.0,884845.0,883145.0
201803170026,883336.0,884312.0,884787.0,883336.0
201803170027,884237.0,885093.0,885122.0,884154.0
201803170028,885093.0,886984.0,887161.0,884574.0
201803170029,885785.0,884792.0,886096.0,884510.0
201803170030,884792.0,885283.0,885312.0,884441.0
201803170031,885287.0,885162.0,885530.0,885012.0
201803170032,885623.0,886905.0,886962.0,885119.0
201803170033,886905.0,886615.0,887067.0,886014.0
201803170034,886615.0,887400.0,888383.0,886572.0
201803170035,887400.0,885630.0,887550.0,885053.0
201803170036,886085.0,886681.0,887077.0,885712.0
201803170037,886858.0,886667.0,887213.0,886085.0
201803170038,886667.0,886137.0,888294.0,886137.0
201803170039,886137.0,886059.0,886603.0,885779.0
201803170040,886323.0,885868.0,886323.0,885676.0
201803170041,885853.0,885590.0,886144.0,885221.0
201803170042,885590.0,885857.0,886050.0,884017.0
201803170043,885864.0,883793.0,886105.0,883793.0
201803170044,883790.0,883809.0,884240.0,881391.0
201803170045,883884.0,884537.0,885338.0,883872.0
201803170046,884552.0,883533.0,884775.0,883533.0
201803170047,883533.0,883425.0,883825.0,883032.0
201803170048,883423.0,884198.0,884440.0,882837.0
201803170049,884198.0,884523.0,884579.0,883721.0
201803170050,884673.0,884553.0,884939.0,883853.0
201803170051,884553.0,885538.0,885691.0,884341.0
201803170052,885647.0,884326.0,885657.0,884040.0
201803170053,884312.0,883611.0,884418.0,883250.0
201803170054,883611.0,884716.0,884850.0,883611.0
201803170055,884716.0,884164.0,884890.0,883855.0
201803170056,884164.0,884349.0,884349.0,883982.0
201803170057,884349.0,884830.0,886180.0,884349.0
201803170058,884828.0,885153.0,885168.0,884568.0
201803170059,885153.0,885223.0,885658.0,884723.0
201803170100,885363.0,885164.0,885711.0,884763.0
201803170101,885321.0,884357.0,885451.0,884131.0
201803170102,884432.0,884983.0,885148.0,884309.0
201803170103,884983.0,885232.0,885278.0,884404.0
201803170104,885232.0,885887.0,887157.0,885090.0
201803170105,885718.0,885913.0,886385.0,885579.0
201803170106,885913.0,886721.0,887157.0,885815.0
201803170107,886540.0,886085.0,886747.0,886074.0
201803170108,886133.0,885787.0,886399.0,885692.0
201803170109,885787.0,885466.0,885915.0,885077.0
201803170110,885466.0,885277.0,885618.0,885077.0
201803170111,885273.0,883500.0,885273.0,883500.0
201803170112,883500.0,884342.0,885567.0,883467.0
201803170113,884289.0,884942.0,885553.0,884289.0
201803170114,884942.0,884224.0,884942.0,884131.0
201803170115,884299.0,884029.0,884665.0,884029.0
201803170116,884107.0,884444.0,884448.0,883798.0
201803170117,884444.0,884126.0,884444.0,883779.0
201803170118,884126.0,883964.0,884215.0,883805.0
201803170119,884044.0,883348.0,884044.0,883348.0
201803170120,883348.0,882651.0,884095.0,882651.0
201803170121,882651.0,879416.0,882664.0,876567.0
201803170122,879416.0,876221.0,879420.0,876218.0
201803170123,876254.0,875215.0,876255.0,872392.0
201803170124,874954.0,874698.0,877148.0,874641.0
201803170125,874698.0,874117.0,874909.0,873412.0
201803170126,874091.0,870283.0,874091.0,870283.0
201803170127,870313.0,872554.0,873204.0,870238.0
201803170128,872463.0,871889.0,873084.0,870899.0
201803170129,871889.0,872917.0,872929.0,871039.0
201803170130,872917.0,873897.0,873948.0,872415.0
201803170131,873894.0,871809.0,873895.0,870687.0
201803170132,871809.0,872024.0,873464.0,871578.0
201803170133,872026.0,870215.0,872970.0,870007.0
201803170134,869814.0,871305.0,871403.0,866096.0
201803170135,871305.0,871654.0,872109.0,870911.0
201803170136,871504.0,871786.0,871988.0,871209.0
201803170137,871786.0,872535.0,872538.0,871235.0
201803170138,872535.0,872633.0,873088.0,871925.0
201803170139,872633.0,873334.0,873334.0,872330.0
201803170140,873409.0,873372.0,874882.0,873372.0
201803170141,873072.0,872109.0,873811.0,871999.0
201803170142,872151.0,872181.0,872518.0,871976.0
201803170143,872181.0,872293.0,872694.0,871648.0
201803170144,872298.0,871428.0,872298.0,871415.0
201803170145,871428.0,871819.0,871819.0,869690.0
201803170146,871819.0,872697.0,872697.0,871221.0
201803170147,872697.0,872238.0,873020.0,872238.0
201803170148,872238.0,872479.0,872868.0,872017.0
201803170149,872479.0,872476.0,872791.0,872283.0
201803170150,872476.0,872453.0,872602.0,871926.0
201803170151,872453.0,872293.0,872735.0,871974.0
201803170152,872293.0,871875.0,872519.0,871789.0
201803170153,871845.0,870610.0,872266.0,869978.0
201803170154,870962.0,870550.0,871898.0,869666.0
201803170155,870550.0,871906.0,872045.0,869713.0
201803170156,871906.0,871845.0,871983.0,871392.0
201803170157,871845.0,871498.0,871963.0,871345.0
201803170158,871498.0,870359.0,871540.0,869240.0
201803170159,870209.0,870642.0,872124.0,869539.0
201803170200,870642.0,870360.0,870783.0,870094.0
201803170201,870361.0,871944.0,871944.0,870361.0
201803170202,871635.0,873150.0,873150.0,871444.0
201803170203,873158.0,872606.0,873158.0,872232.0
201803170204,872953.0,872320.0,872960.0,872119.0
201803170205,872335.0,872496.0,872898.0,872221.0
201803170206,872481.0,872798.0,872806.0,872138.0
201803170207,872798.0,873077.0,873388.0,872647.0
201803170208,873077.0,872947.0,873245.0,872947.0
201803170209,872947.0,872468.0,872949.0,872262.0
201803170210,872468.0,872036.0,872475.0,871601.0
201803170211,872036.0,872483.0,873068.0,871959.0
201803170212,872483.0,871959.0,872719.0,871959.0
201803170213,871959.0,872099.0,872320.0,871781.0
201803170214,872099.0,873436.0,873958.0,872099.0
201803170215,873459.0,872900.0,873465.0,872551.0
201803170216,872900.0,872368.0,872930.0,872362.0
201803170217,872368.0,872782.0,873021.0,872355.0
201803170218,872782.0,872273.0,872901.0,872180.0
201803170219,872273.0,872365.0,873061.0,872258.0
201803170220,872341.0,873356.0,873375.0,872341.0
201803170221,873357.0,873734.0,874154.0,872928.0
201803170222,873734.0,873465.0,874033.0,873036.0
201803170223,873465.0,873540.0,873833.0,873056.0
201803170224,873467.0,873872.0,874140.0,873467.0
201803170225,873872.0,874000.0,874067.0,873697.0
201803170226,874308.0,874383.0,874494.0,873711.0
201803170227,874466.0,875473.0,876313.0,874466.0
201803170228,875473.0,876077.0,876790.0,875123.0
201803170229,876077.0,875288.0,876077.0,874453.0
201803170230,875438.0,878343.0,878722.0,875142.0
201803170231,878343.0,876659.0,878725.0,876659.0
201803170232,876657.0,877747.0,877913.0,876657.0
201803170233,877782.0,876456.0,878052.0,876434.0
201803170234,876456.0,875871.0,876575.0,875751.0
201803170235,875848.0,876666.0,877093.0,875153.0
201803170236,876366.0,876738.0,877301.0,876361.0
