datetime,openPrice,closePrice,highPrice,lowPrice
201803150723,15801,15786,15801,15786
201803150724,15766,15766,15766,15766
201803150725,15779,15779,15779,15779
201803150726,15776,15776,15776,15776
201803150727,15773,15773,15773,15773
201803150728,15795,15795,15795,15795
201803150729,15814,15814,15814,15814
201803150730,15810,15810,15810,15810
201803150731,15829,15829,15829,15829
201803150732,15828,15828,15828,15828
201803150733,15853,15853,15853,15853
201803150734,15872,15872,15872,15872
201803150735,15865,15865,15865,15865
201803150736,15879,15879,15879,15879
201803150737,15923,15922,15923,15922
201803150738,15909,15909,15909,15909
201803150739,15918,15918,15918,15918
201803150740,15932,15932,15932,15932
201803150741,15956,15956,15956,15956
201803150742,15973,15973,15973,15973
201803150743,16024,16024,16024,16024
201803150744,16011,16011,16011,16011
201803150745,16009,16009,16009,16009
201803150746,16008,16008,16008,16008
201803150747,15973,15969,15973,15969
201803150748,15998,15998,15998,15998
201803150749,16005,16005,16005,16005
201803150750,16009,16009,16009,16009
201803150751,16018,16018,16018,16018
201803150752,16038,16038,16038,16038
201803150753,16014,16014,16014,16014
201803150754,16013,16013,16013,16013
201803150755,16000,16000,16000,16000
201803150756,15986,15986,15986,15986
201803150757,16006,16006,16006,16006
201803150758,15997,15997,15997,15997
201803150759,15995,15995,15995,15995
201803150800,16007,16007,16007,16007
201803150801,15921,15921,15921,15921
201803150802,15856,15856,15856,15856
201803150803,15845,15861,15861,15845
201803150804,15860,15860,15860,15860
201803150805,15861,15859,15861,15859
201803150806,15827,15827,15827,15827
201803150807,15803,15803,15803,15803
201803150808,15830,15830,15830,15830
201803150809,15820,15820,15820,15820
201803150810,15837,15837,15837,15837
201803150811,15845,15845,15845,15845
201803150812,15844,15844,15844,15844
201803150813,15874,15874,15874,15874
201803150814,15898,15898,15898,15898
201803150815,15924,15924,15924,15924
201803150816,15962,15962,15962,15962
201803150817,15999,15999,15999,15999
201803150818,15975,15975,15975,15975
201803150819,15974,15974,15974,15974
201803150820,15981,15981,15981,15981
201803150821,15920,15920,15920,15920
201803150822,15953,15955,15955,15953
201803150823,15931,15931,15931,15931
201803150824,15945,15945,15945,15945
201803150825,15941,15941,15941,15941
201803150826,15919,15911,15919,15911
201803150827,15922,15922,15922,15922
201803150828,15902,15902,15902,15902
201803150829,15899,15899,15899,15899
201803150830,15925,15925,15925,15925
201803150831,15933,15933,15933,15933
201803150832,15908,15908,15908,15908
201803150833,15954,15954,15954,15954
201803150834,15932,15932,15932,15932
201803150835,15962,15962,15962,15962
201803150836,15955,15955,15955,15955
201803150837,15989,15989,15989,15989
201803150838,16080,16080,16080,16080
201803150839,16094,16094,16094,16094
201803150840,16110,16110,16110,16110
201803150841,16144,16144,16144,16144
201803150842,16150,16151,16151,16150
201803150843,16228,16242,16242,16228
201803150844,16390,16390,16390,16390
201803150845,16381,16381,16381,16381
201803150846,16524,16524,16524,16524
201803150847,16628,16628,16628,16628
201803150848,16694,16694,16694,16694
201803150849,16575,16575,16575,16575
201803150850,16564,16564,16564,16564
201803150851,16510,16510,16510,16510
201803150852,16601,16601,16601,16601
201803150853,16619,16619,16619,16619
201803150854,16699,16699,16699,16699
201803150855,16771,16771,16771,16771
201803150856,16758,16758,16758,16758
201803150857,16711,16711,16711,16711
201803150858,16673,16673,16673,16673
201803150859,16705,16705,16705,16705
201803150900,16741,16737,16741,16737
201803150901,16740,16740,16740,16740
201803150902,16731,16731,16731,16731
201803150903,16719,16719,16719,16719
201803150904,16674,16674,16674,16674
201803150905,16612,16612,16612,16612
201803150906,16654,16654,16654,16654
201803150907,16635,16642,16642,16635
201803150908,16634,16634,16634,16634
201803150909,16621,16621,16621,16621
201803150910,16609,16609,16609,16609
201803150911,16589,16589,16589,16589
201803150912,16641,16641,16641,16641
201803150913,16670,16670,16670,16670
201803150914,16649,16649,16649,16649
201803150915,16686,16686,16686,16686
201803150916,16670,16670,16670,16670
201803150917,16724,16724,16724,16724
201803150918,16740,16740,16740,16740
201803150919,16696,16706,16706,16696
201803150920,16679,16679,16679,16679
201803150921,16677,16677,16677,16677
201803150922,16649,16649,16649,16649
201803150923,16676,16678,16678,16676
201803150924,16678,16678,16678,16678
201803150925,16711,16711,16711,16711
201803150926,16720,16720,16720,16720
201803150927,16769,16769,16769,16769
201803150928,16740,16740,16740,16740
201803150929,16760,16760,16760,16760
201803150930,16837,16837,16837,16837
201803150931,16849,16849,16849,16849
201803150932,16786,16786,16786,16786
201803150933,16820,16820,16820,16820
201803150934,16775,16775,16775,16775
201803150935,16749,16749,16749,16749
201803150936,16756,16756,16756,16756
201803150937,16762,16762,16762,16762
201803150938,16731,16731,16731,16731
201803150939,16730,16735,16735,16730
201803150940,16725,16725,16725,16725
201803150941,16735,16735,16735,16735
201803150942,16762,16762,16762,16762
201803150943,16787,16787,16787,16787
201803150944,16772,16772,16772,16772
201803150945,16773,16777,16777,16773
201803150946,16844,16844,16844,16844
201803150947,16798,16798,16798,16798
201803150948,16810,16810,16810,16810
201803150949,16841,16841,16841,16841
201803150950,16855,16855,16855,16855
201803150951,16851,16851,16851,16851
201803150952,16826,16826,16826,16826
201803150953,16825,16825,16825,16825
201803150954,16829,16829,16829,16829
201803150955,16852,16852,16852,16852
201803150956,16859,16859,16859,16859
201803150957,16859,16859,16859,16859
201803150958,16845,16848,16848,16845
201803150959,16851,16848,16851,16848
201803151000,16825,16825,16825,16825
201803151001,16865,16865,16865,16865
201803151002,16869,16869,16869,16869
201803151003,16895,16895,16895,16895
201803151004,16937,16937,16937,16937
201803151005,16976,16976,16976,16976
201803151006,17021,17021,17021,17021
201803151007,16987,16987,16987,16987
201803151008,17013,17013,17013,17013
201803151009,16984,16984,16984,16984
201803151010,16982,16982,16982,16982
201803151011,16950,16950,16950,16950
201803151012,16923,16923,16923,16923
201803151013,16918,16918,16918,16918
201803151014,16909,16909,16909,16909
201803151015,16952,16952,16952,16952
201803151016,16936,16936,16936,16936
201803151017,16922,16923,16923,16922
201803151018,16952,16952,16952,16952
201803151019,16969,16969,16969,16969
201803151020,16959,16959,16959,16959
201803151021,16971,16971,16971,16971
201803151022,16947,16970,16970,16947
201803151023,16962,16962,16962,16962
201803151024,16949,16949,16949,16949
201803151025,16854,16854,16854,16854
201803151026,16808,16808,16808,16808
201803151027,16814,16819,16819,16814
201803151028,16871,16867,16871,16867
201803151029,16865,16865,16865,16865
201803151030,16827,16827,16827,16827
201803151031,16811,16811,16811,16811
201803151032,16765,16765,16765,16765
201803151033,16722,16722,16722,16722
201803151034,16671,16657,16671,16657
201803151035,16645,16646,16646,16645
201803151036,16696,16696,16696,16696
201803151037,16653,16658,16658,16653
201803151038,16680,16680,16680,16680
201803151039,16679,16679,16679,16679
201803151040,16651,16651,16651,16651
201803151041,16550,16550,16550,16550
201803151042,16510,16510,16510,16510
201803151043,16550,16562,16562,16550
201803151044,16594,16594,16594,16594
201803151045,16587,16587,16587,16587
201803151046,16611,16611,16611,16611
201803151047,16619,16619,16619,16619
201803151048,16641,16641,16641,16641
201803151049,16648,16648,16648,16648
201803151050,16648,16648,16648,16648
201803151051,16629,16629,16629,16629
201803151052,16615,16615,16615,16615
201803151053,16638,16635,16638,16635
201803151054,16635,16646,16646,16635
201803151055,16651,16648,16651,16648
201803151056,16633,16633,16633,16633
201803151057,16623,16623,16623,16623
201803151058,16611,16610,16611,16610
201803151059,16626,16626,16626,16626
201803151100,16577,16577,16577,16577
201803151101,16592,16592,16592,16592
201803151102,16632,16632,16632,16632
201803151103,16644,16644,16644,16644
201803151104,16740,16740,16740,16740
201803151105,16703,16703,16703,16703
201803151106,16787,16787,16787,16787
201803151107,16751,16751,16751,16751
201803151108,16752,16752,16752,16752
201803151109,16765,16765,16765,16765
201803151110,16732,16732,16732,16732
201803151111,16753,16753,16753,16753
201803151112,16765,16765,16765,16765
201803151113,16805,16805,16805,16805
201803151114,16821,16821,16821,16821
201803151115,16769,16769,16769,16769
201803151116,16709,16716,16716,16709
201803151117,16779,16779,16779,16779
201803151118,16773,16773,16773,16773
201803151119,16802,16802,16802,16802
201803151120,16821,16821,16821,16821
201803151121,16789,16789,16789,16789
201803151122,16806,16806,16806,16806
201803151123,16847,16847,16847,16847
201803151124,16825,16825,16825,16825
201803151125,16852,16852,16852,16852
201803151126,16879,16879,16879,16879
201803151127,16908,16908,16908,16908
201803151128,16881,16881,16881,16881
201803151129,16879,16879,16879,16879
201803151130,16856,16856,16856,16856
201803151131,16899,16903,16903,16899
201803151132,16886,16886,16886,16886
201803151133,16888,16888,16888,16888
201803151134,16847,16847,16847,16847
201803151135,16831,16831,16831,16831
201803151136,16828,16828,16828,16828
201803151137,16835,16835,16835,16835
201803151138,16861,16861,16861,16861
201803151139,16895,16895,16895,16895
201803151140,16894,16894,16894,16894
201803151141,16873,16873,16873,16873
201803151142,16857,16857,16857,16857
201803151143,16854,16854,16854,16854
201803151144,16875,16875,16875,16875
201803151145,16910,16910,16910,16910
201803151146,16899,16899,16899,16899
201803151147,16900,16900,16900,16900
201803151148,16902,16897,16902,16897
201803151149,16906,16906,16906,16906
201803151150,16956,16963,16963,16956
201803151151,17000,17000,17000,17000
201803151152,16989,16989,16989,16989
201803151153,17007,17007,17007,17007
201803151154,17072,17072,17072,17072
201803151155,17065,17065,17065,17065
201803151156,17050,17041,17050,17041
201803151157,16987,16987,16987,16987
201803151158,16993,16993,16993,16993
201803151159,17013,17013,17013,17013
201803151200,16994,16994,16994,16994
201803151201,17006,17006,17006,17006
201803151202,16956,16956,16956,16956
201803151203,16942,16942,16942,16942
201803151204,16984,16984,16984,16984
201803151205,17008,17008,17008,17008
201803151206,16985,16985,16985,16985
201803151207,17029,17029,17029,17029
201803151208,17001,17001,17001,17001
201803151209,16959,16956,16959,16956
201803151210,16908,16908,16908,16908
201803151211,16921,16921,16921,16921
201803151212,16920,16920,16920,16920
201803151213,16902,16902,16902,16902
201803151214,16897,16897,16897,16897
201803151215,16922,16922,16922,16922
201803151216,16914,16914,16914,16914
201803151217,16914,16914,16914,16914
201803151218,16901,16901,16901,16901
201803151219,16857,16857,16857,16857
201803151220,16816,16816,16816,16816
201803151221,16840,16840,16840,16840
201803151222,16828,16828,16828,16828
201803151223,16798,16798,16798,16798
201803151224,16781,16781,16781,16781
201803151225,16812,16808,16812,16808
201803151226,16801,16800,16801,16800
201803151227,16820,16820,16820,16820
201803151228,16749,16749,16749,16749
201803151229,16734,16734,16734,16734
201803151230,16715,16715,16715,16715
201803151231,16694,16694,16694,16694
201803151232,16743,16743,16743,16743
201803151233,16764,16764,16764,16764
201803151234,16789,16789,16789,16789
201803151235,16775,16775,16775,16775
201803151236,16733,16733,16733,16733
201803151237,16805,16805,16805,16805
201803151238,16773,16773,16773,16773
201803151239,16813,16813,16813,16813
201803151240,16807,16807,16807,16807
201803151241,16780,16780,16780,16780
201803151242,16797,16797,16797,16797
201803151243,16795,16795,16795,16795
201803151244,16773,16773,16773,16773
201803151245,16772,16772,16772,16772
201803151246,16803,16803,16803,16803
201803151247,16793,16793,16793,16793
201803151248,16771,16771,16771,16771
201803151249,16760,16760,16760,16760
201803151250,16765,16765,16765,16765
201803151251,16735,16735,16735,16735
201803151252,16748,16746,16748,16746
201803151253,16695,16695,16695,16695
201803151254,16705,16705,16705,16705
201803151255,16725,16725,16725,16725
201803151256,16711,16711,16711,16711
201803151257,16687,16687,16687,16687
201803151258,16724,16724,16724,16724
201803151259,16728,16728,16728,16728
201803151300,16773,16773,16773,16773
201803151301,16786,16786,16786,16786
201803151302,16776,16776,16776,16776
201803151303,16775,16775,16775,16775
201803151304,16733,16733,16733,16733
201803151305,16768,16768,16768,16768
201803151306,16756,16756,16756,16756
201803151307,16759,16759,16759,16759
201803151308,16705,16705,16705,16705
201803151309,16686,16686,16686,16686
201803151310,16671,16671,16671,16671
201803151311,16637,16637,16637,16637
201803151312,16667,16667,16667,16667
201803151313,16657,16657,16657,16657
201803151314,16695,16695,16695,16695
201803151315,16686,16686,16686,16686
201803151316,16701,16701,16701,16701
201803151317,16717,16717,16717,16717
201803151318,16716,16716,16716,16716
201803151319,16732,16732,16732,16732
201803151320,16706,16709,16709,16706
201803151321,16665,16665,16665,16665
201803151322,16683,16683,16683,16683
201803151323,16605,16605,16605,16605
201803151324,16614,16625,16625,16614
201803151325,16600,16600,16600,16600
201803151326,16562,16562,16562,16562
201803151327,16540,16540,16540,16540
201803151328,16568,16568,16568,16568
201803151329,16593,16593,16593,16593
201803151330,16583,16581,16583,16581
201803151331,16603,16588,16603,16588
201803151332,16607,16607,16607,16607
201803151333,16602,16602,16602,16602
201803151334,16590,16590,16590,16590
201803151335,16589,16589,16589,16589
201803151336,16588,16582,16588,16582
201803151337,16609,16624,16624,16609
201803151338,16630,16630,16630,16630
201803151339,16628,16634,16634,16628
201803151340,16642,16641,16642,16641
201803151341,16661,16661,16661,16661
201803151342,16670,16670,16670,16670
201803151343,16670,16670,16670,16670
201803151344,16657,16657,16657,16657
201803151345,16661,16661,16661,16661
201803151346,16657,16657,16657,16657
201803151347,16687,16687,16687,16687
201803151348,16684,16684,16684,16684
201803151349,16701,16701,16701,16701
201803151350,16693,16693,16693,16693
201803151351,16690,16690,16690,16690
201803151352,16673,16673,16673,16673
201803151353,16759,16759,16759,16759
201803151354,16850,16850,16850,16850
201803151355,16954,16933,16954,16933
201803151356,17006,17009,17009,17006
201803151357,16999,16998,16999,16998
