datetime,openPrice,closePrice,highPrice,lowPrice
201803150721,60589,60589,60589,60589
201803150722,60599,60599,60599,60599
201803150723,60563,60563,60563,60563
201803150724,60421,60421,60421,60421
201803150725,60526,60526,60526,60526
201803150726,60534,60534,60534,60534
201803150727,60500,60500,60500,60500
201803150728,60557,60557,60557,60557
201803150729,60614,60614,60614,60614
201803150730,60586,60586,60586,60586
201803150731,60602,60602,60602,60602
201803150732,60602,60602,60602,60602
201803150733,60656,60656,60656,60656
201803150734,60721,60721,60721,60721
201803150735,60594,60594,60594,60594
201803150736,60667,60667,60667,60667
201803150737,60718,60714,60718,60714
201803150738,60706,60706,60706,60706
201803150739,60733,60733,60733,60733
201803150740,60748,60748,60748,60748
201803150741,60835,60835,60835,60835
201803150742,60905,60905,60905,60905
201803150743,61099,61099,61099,61099
201803150744,61058,61058,61058,61058
201803150745,61041,61041,61041,61041
201803150746,61001,61001,61001,61001
201803150747,60876,60876,60876,60876
201803150748,60864,60864,60864,60864
201803150749,60866,60866,60866,60866
201803150750,60873,60873,60873,60873
201803150751,60943,60943,60943,60943
201803150752,61001,61001,61001,61001
201803150753,60894,60894,60894,60894
201803150754,60900,60900,60900,60900
201803150755,60852,60852,60852,60852
201803150756,60814,60814,60814,60814
201803150757,60860,60860,60860,60860
201803150758,60833,60833,60833,60833
201803150759,60849,60849,60849,60849
201803150800,60868,60868,60868,60868
201803150801,60639,60639,60639,60639
201803150802,60640,60640,60640,60640
201803150803,60622,60622,60622,60622
201803150804,60632,60634,60634,60632
201803150805,60631,60621,60631,60621
201803150806,60562,60562,60562,60562
201803150807,60467,60467,60467,60467
201803150808,60578,60577,60578,60577
201803150809,60514,60514,60514,60514
201803150810,60641,60641,60641,60641
201803150811,60626,60626,60626,60626
201803150812,60666,60666,60666,60666
201803150813,60715,60715,60715,60715
201803150814,60702,60702,60702,60702
201803150815,60881,60881,60881,60881
201803150816,60908,60908,60908,60908
201803150817,60975,60975,60975,60975
201803150818,60893,60893,60893,60893
201803150819,60917,60917,60917,60917
201803150820,60959,60959,60959,60959
201803150821,60711,60711,60711,60711
201803150822,60899,60899,60899,60899
201803150823,60789,60789,60789,60789
201803150824,60868,60868,60868,60868
201803150825,60808,60808,60808,60808
201803150826,60751,60751,60751,60751
201803150827,60849,60849,60849,60849
201803150828,60788,60788,60788,60788
201803150829,60826,60826,60826,60826
201803150830,60915,60915,60915,60915
201803150831,60930,60930,60930,60930
201803150832,60842,60842,60842,60842
201803150833,60923,60923,60923,60923
201803150834,60831,60831,60831,60831
201803150835,60996,60996,60996,60996
201803150836,61010,61010,61010,61010
201803150837,61195,61195,61195,61195
201803150838,61537,61537,61537,61537
201803150839,61496,61496,61496,61496
201803150840,61428,61428,61428,61428
201803150841,61502,61502,61502,61502
201803150842,61565,61569,61569,61565
201803150843,61843,61894,61894,61843
201803150844,62377,62377,62377,62377
201803150845,62433,62433,62433,62433
201803150846,62777,62777,62777,62777
201803150847,63158,63158,63158,63158
201803150848,63383,63383,63383,63383
201803150849,62917,62917,62917,62917
201803150850,62866,62866,62866,62866
201803150851,62725,62725,62725,62725
201803150852,63016,63016,63016,63016
201803150853,63136,63136,63136,63136
201803150854,63317,63317,63317,63317
201803150855,63414,63414,63414,63414
201803150856,63422,63422,63422,63422
201803150857,63124,63124,63124,63124
201803150858,63106,63106,63106,63106
201803150859,63149,63149,63149,63149
201803150900,63225,63242,63242,63225
201803150901,63212,63212,63212,63212
201803150902,63225,63225,63225,63225
201803150903,63095,63095,63095,63095
201803150904,63055,63055,63055,63055
201803150905,62963,62963,62963,62963
201803150906,63149,63149,63149,63149
201803150907,63006,63006,63006,63006
201803150908,62991,62991,62991,62991
201803150909,62915,62915,62915,62915
201803150910,62814,62814,62814,62814
201803150911,62762,62762,62762,62762
201803150912,62911,62911,62911,62911
201803150913,62972,62972,62972,62972
201803150914,62855,62855,62855,62855
201803150915,63028,63028,63028,63028
201803150916,62932,62932,62932,62932
201803150917,63110,63110,63110,63110
201803150918,63060,63060,63060,63060
201803150919,62933,62933,62933,62933
201803150920,62881,62881,62881,62881
201803150921,62930,62930,62930,62930
201803150922,62838,62838,62838,62838
201803150923,62920,62920,62920,62920
201803150924,63003,63003,63003,63003
201803150925,62998,62998,62998,62998
201803150926,63100,63100,63100,63100
201803150927,63270,63270,63270,63270
201803150928,63225,63225,63225,63225
201803150929,63275,63275,63275,63275
201803150930,63474,63474,63474,63474
201803150931,63524,63524,63524,63524
201803150932,63341,63341,63341,63341
201803150933,63504,63504,63504,63504
201803150934,63395,63395,63395,63395
201803150935,63301,63301,63301,63301
201803150936,63274,63274,63274,63274
201803150937,63284,63284,63284,63284
201803150938,63171,63171,63171,63171
201803150939,63223,63223,63223,63223
201803150940,63270,63271,63271,63270
201803150941,63323,63323,63323,63323
201803150942,63375,63375,63375,63375
201803150943,63439,63439,63439,63439
201803150944,63388,63388,63388,63388
201803150945,63387,63387,63387,63387
201803150946,63673,63673,63673,63673
201803150947,63525,63525,63525,63525
201803150948,63540,63540,63540,63540
201803150949,63687,63687,63687,63687
201803150950,63700,63700,63700,63700
201803150951,63695,63695,63695,63695
201803150952,63680,63680,63680,63680
201803150953,63729,63729,63729,63729
201803150954,63633,63633,63633,63633
201803150955,63632,63632,63632,63632
201803150956,63674,63674,63674,63674
201803150957,63717,63717,63717,63717
201803150958,63671,63671,63671,63671
201803150959,63705,63689,63705,63689
201803151000,63645,63645,63645,63645
201803151001,63758,63758,63758,63758
201803151002,63727,63727,63727,63727
201803151003,63790,63790,63790,63790
201803151004,63893,63893,63893,63893
201803151005,63920,63920,63920,63920
201803151006,64012,64012,64012,64012
201803151007,63811,63811,63811,63811
201803151008,63933,63933,63933,63933
201803151009,63769,63769,63769,63769
201803151010,63789,63789,63789,63789
201803151011,63720,63720,63720,63720
201803151012,63726,63726,63726,63726
201803151013,63791,63791,63791,63791
201803151014,63766,63766,63766,63766
201803151015,63924,63924,63924,63924
201803151016,63878,63878,63878,63878
201803151017,63794,63794,63794,63794
201803151018,63832,63832,63832,63832
201803151019,63837,63837,63837,63837
201803151020,63811,63811,63811,63811
201803151021,63860,63860,63860,63860
201803151022,63744,63744,63744,63744
201803151023,63674,63674,63674,63674
201803151024,63617,63617,63617,63617
201803151025,63286,63286,63286,63286
201803151026,63082,63082,63082,63082
201803151027,63043,63043,63043,63043
201803151028,63208,63208,63208,63208
201803151029,63237,63237,63237,63237
201803151030,63233,63233,63233,63233
201803151031,63193,63193,63193,63193
201803151032,62962,62962,62962,62962
201803151033,62824,62824,62824,62824
201803151034,62608,62535,62608,62535
201803151035,62501,62501,62501,62501
201803151036,62613,62610,62613,62610
201803151037,62506,62519,62519,62506
201803151038,62614,62614,62614,62614
201803151039,62572,62572,62572,62572
201803151040,62469,62469,62469,62469
201803151041,62222,62222,62222,62222
201803151042,62154,62154,62154,62154
201803151043,62177,62177,62177,62177
201803151044,62310,62310,62310,62310
201803151045,62319,62319,62319,62319
201803151046,62351,62351,62351,62351
201803151047,62318,62318,62318,62318
201803151048,62375,62375,62375,62375
201803151049,62436,62436,62436,62436
201803151050,62418,62418,62418,62418
201803151051,62332,62332,62332,62332
201803151052,62362,62362,62362,62362
201803151053,62414,62414,62414,62414
201803151054,62432,62427,62432,62427
201803151055,62465,62465,62465,62465
201803151056,62446,62446,62446,62446
201803151057,62402,62402,62402,62402
201803151058,62296,62296,62296,62296
201803151059,62410,62410,62410,62410
201803151100,62228,62228,62228,62228
201803151101,62312,62312,62312,62312
201803151102,62407,62407,62407,62407
201803151103,62489,62489,62489,62489
201803151104,62765,62765,62765,62765
201803151105,62688,62688,62688,62688
201803151106,62961,62961,62961,62961
201803151107,62800,62800,62800,62800
201803151108,62853,62853,62853,62853
201803151109,62869,62869,62869,62869
201803151110,62752,62752,62752,62752
201803151111,62761,62760,62761,62760
201803151112,62806,62806,62806,62806
201803151113,62867,62867,62867,62867
201803151114,62904,62904,62904,62904
201803151115,62759,62752,62759,62752
201803151116,62590,62614,62614,62590
201803151117,62720,62720,62720,62720
201803151118,62661,62661,62661,62661
201803151119,62794,62794,62794,62794
201803151120,62872,62872,62872,62872
201803151121,62770,62770,62770,62770
201803151122,62873,62873,62873,62873
201803151123,63015,63015,63015,63015
201803151124,62980,62980,62980,62980
201803151125,63069,63069,63069,63069
201803151126,63111,63111,63111,63111
201803151127,63255,63255,63255,63255
201803151128,63167,63167,63167,63167
201803151129,63165,63165,63165,63165
201803151130,63056,63056,63056,63056
201803151131,63238,63248,63248,63238
201803151132,63176,63177,63177,63176
201803151133,63190,63190,63190,63190
201803151134,63101,63101,63101,63101
201803151135,63036,63036,63036,63036
201803151136,63029,63029,63029,63029
201803151137,63090,63090,63090,63090
201803151138,63109,63109,63109,63109
201803151139,63288,63288,63288,63288
201803151140,63236,63236,63236,63236
201803151141,63235,63235,63235,63235
201803151142,63181,63181,63181,63181
201803151143,63137,63137,63137,63137
201803151144,63262,63262,63262,63262
201803151145,63333,63333,63333,63333
201803151146,63309,63309,63309,63309
201803151147,63328,63328,63328,63328
201803151148,63354,63340,63354,63340
201803151149,63363,63363,63363,63363
201803151150,63558,63558,63558,63558
201803151151,63701,63701,63701,63701
201803151152,63711,63711,63711,63711
201803151153,63787,63787,63787,63787
201803151154,64053,64053,64053,64053
201803151155,64031,64031,64031,64031
201803151156,63896,63860,63896,63860
201803151157,63683,63683,63683,63683
201803151158,63648,63648,63648,63648
201803151159,63697,63697,63697,63697
201803151200,63626,63626,63626,63626
201803151201,63651,63651,63651,63651
201803151202,63478,63478,63478,63478
201803151203,63370,63370,63370,63370
201803151204,63490,63490,63490,63490
201803151205,63487,63487,63487,63487
201803151206,63412,63411,63412,63411
201803151207,63536,63536,63536,63536
201803151208,63414,63414,63414,63414
201803151209,63278,63269,63278,63269
201803151210,63084,63084,63084,63084
201803151211,63150,63150,63150,63150
201803151212,63025,63025,63025,63025
201803151213,62954,62954,62954,62954
201803151214,63022,63022,63022,63022
201803151215,63091,63091,63091,63091
201803151216,63117,63117,63117,63117
201803151217,63167,63167,63167,63167
201803151218,63062,63062,63062,63062
201803151219,62808,62808,62808,62808
201803151220,62555,62555,62555,62555
201803151221,62617,62617,62617,62617
201803151222,62596,62596,62596,62596
201803151223,62470,62470,62470,62470
201803151224,62379,62379,62379,62379
201803151225,62493,62493,62493,62493
201803151226,62542,62542,62542,62542
201803151227,62570,62570,62570,62570
201803151228,62473,62473,62473,62473
201803151229,62406,62406,62406,62406
201803151230,62355,62355,62355,62355
201803151231,62334,62334,62334,62334
201803151232,62551,62551,62551,62551
201803151233,62608,62608,62608,62608
201803151234,62524,62524,62524,62524
201803151235,62463,62463,62463,62463
201803151236,62421,62421,62421,62421
201803151237,62633,62633,62633,62633
201803151238,62593,62593,62593,62593
201803151239,62693,62693,62693,62693
201803151240,62752,62752,62752,62752
201803151241,62617,62617,62617,62617
201803151242,62735,62735,62735,62735
201803151243,62745,62745,62745,62745
201803151244,62639,62639,62639,62639
201803151245,62616,62603,62616,62603
201803151246,62711,62711,62711,62711
201803151247,62698,62698,62698,62698
201803151248,62626,62626,62626,62626
201803151249,62624,62624,62624,62624
201803151250,62657,62657,62657,62657
201803151251,62563,62563,62563,62563
201803151252,62644,62636,62644,62636
201803151253,62484,62484,62484,62484
201803151254,62553,62553,62553,62553
201803151255,62620,62620,62620,62620
201803151256,62586,62586,62586,62586
201803151257,62524,62524,62524,62524
201803151258,62686,62686,62686,62686
201803151259,62669,62660,62669,62660
201803151300,62825,62825,62825,62825
201803151301,62855,62855,62855,62855
201803151302,62801,62801,62801,62801
201803151303,62727,62732,62732,62727
201803151304,62578,62578,62578,62578
201803151305,62694,62694,62694,62694
201803151306,62712,62712,62712,62712
201803151307,62734,62734,62734,62734
201803151308,62611,62611,62611,62611
201803151309,62535,62535,62535,62535
201803151310,62522,62522,62522,62522
201803151311,62428,62428,62428,62428
201803151312,62589,62589,62589,62589
201803151313,62540,62540,62540,62540
201803151314,62656,62656,62656,62656
201803151315,62597,62597,62597,62597
201803151316,62636,62636,62636,62636
201803151317,62688,62688,62688,62688
201803151318,62669,62671,62671,62669
201803151319,62807,62807,62807,62807
201803151320,62745,62754,62754,62745
201803151321,62708,62708,62708,62708
201803151322,62715,62715,62715,62715
201803151323,62408,62408,62408,62408
201803151324,62520,62520,62520,62520
201803151325,62470,62470,62470,62470
201803151326,62343,62343,62343,62343
201803151327,62237,62237,62237,62237
201803151328,62447,62447,62447,62447
201803151329,62508,62508,62508,62508
201803151330,62437,62432,62437,62432
201803151331,62499,62443,62499,62443
201803151332,62487,62487,62487,62487
201803151333,62525,62525,62525,62525
201803151334,62491,62491,62491,62491
201803151335,62504,62504,62504,62504
201803151336,62487,62487,62487,62487
201803151337,62577,62635,62635,62577
201803151338,62702,62703,62703,62702
201803151339,62571,62571,62571,62571
201803151340,62546,62546,62546,62546
201803151341,62444,62444,62444,62444
201803151342,62472,62472,62472,62472
201803151343,62470,62470,62470,62470
201803151344,62466,62466,62466,62466
201803151345,62480,62480,62480,62480
201803151346,62481,62481,62481,62481
201803151347,62593,62593,62593,62593
201803151348,62569,62569,62569,62569
201803151349,62542,62542,62542,62542
201803151350,62553,62553,62553,62553
201803151351,62543,62543,62543,62543
201803151352,62563,62563,62563,62563
201803151353,62886,62886,62886,62886
201803151354,63364,63364,63364,63364
201803151355,63572,63572,63572,63572
